No,Filename,Preprocessing
1,Acute respiratory infection (COVID-19) risk prediction in.pdf,acut respiratori infect covid risk predict travel random forest model jingbo yu hao yu b yume wang c qiang zeng orthopaed institut tianjin tianjin hospit tianjin peopl republ china b institut oper qualiti control tianjin center diseas control prevent tianjin peopl republ china c school health manag tianjin medic colleg
2,Correlation between field-measured grain moisture content and C-band SAR backscatter Potential use of Sentinel-1 SAR data to estimate optimal harvest timing in rice crop cultivation.pdf,correl field measur grain moistur content c band sar backscatt potenti use sentinel sar data estim optim harvest time rice crop cultiv shoko kobayashia john philip matthewsb c acolleg agricultur tamagawa univers tamagawa gakuen machida tokyo japan benvironment satellit applic ensa lli awel mount street menai bridg anglesey ey uk
3,"Farm-level yield prediction for maize, rice, and beans in Tanzania using machine learning and multi-source agricultural data.pdf",farm level yield predict maiz rice bean tanzania use machin learn multi sourc agricultur data balli omarya b mussa didaa devotha g nyamboa aschool comput commun scienc engin cocs nelson mandela african institut scienc technolog nm aist p box arusha tanzania bdepart comput scienc engin mbeya univers scienc technolog must
4,Optimizing rice yield prediction A policy-oriented approach to agricultural sustainability.pdf,content list avail sciencedirect result engin journal homepag www sciencedirect com journal result engin research paper optim rice yield predict polici orient approach agricultur sustain sarukb mokesh rayalug school advanc scienc vellor institut technolog vellor india r c l e n f b r c keyword rice yield predict machin
5,Phased dynamic analysis and prediction of rice Chilo suppressalis integrating remotesensingphysiological indices and physiological indices and environmental factors.pdf,journal ofintegr agricultur yuchenwu e mail qq com correspond author e mail wanglihua nbu edu cnphase dynam analysi andpredict ofricechilosuppressali integr remot sens physiolog indic andenvironment factor yuchenwu lihuawang yanxiaobao weiweisun zhiyuanyao gangyang yumiaowang school ofgeographi andremot sens ningbo univers ningbo china ningbo keylaboratori ofremot sens andecolog secur ofcoast zone
6,Plant-level yield prediction of quinoa in field plots across growth stages.pdf,plant level yield predict quinoa field plot across growth stage use uav deriv structur spectral featur machin learn sayo sesaya tomoaki yamaguchib sayako kushinoa yasuharu yoshikawac shunsuk adach keisuk katsurad aunit graduat school agricultur scienc tokyo univers agricultur technolog fuchu tokyo japan bfaculti appli biolog scienc gifu univers yanagido gifu
7,Predictive drivers and transferability of multi-scale machine learning based.pdf,predict driver transfer multi scale machin learn base crop yield predict drought across european asian climat hempushpa sahua b pradeep kumar garga saurabh vijaya antara dasguptab adepart civil engin indian institut technolog roorke uttarakhand india brwth aachen univers data driven comput lab institut hydraul engin water resourc manag iww faculti
8,Rice yield prediction base on UAV multispectral imagery using machine learning methods.pdf,rice yield predict base uav multispectr imageri use machin learn method zenghui liang zhaopeng fu denni kiplagat weikang wang jinpeng yang zhongwei li qiang cao yongchao tian yan zhu weix cao xiaojun liu nation engin technolog center inform agricultur moe engin research center smart agricultur mara key laboratori crop system
9,Yield prediction method for regenerated rice based on hyperspectral image and attention mechanisms.pdf,yield predict method regener rice base hyperspectr imag attent mechan tian hua zhihua liua rong hub lu zengc kaiwen denga huanglin donga ming lia yang jun dengd ahunan agricultur equip research institut hunan academi agricultur scienc changsha china bschool food scienc technolog hunan agricultur univers changsha china cengin research center
